"Arizona Cardinals","https://static.www.nfl.com/image/private/f_auto/league/u9fltoslqdsyao8cpm0k"
"Atlanta Falcons","https://static.www.nfl.com/image/private/f_auto/league/d8m7hzpsbrl6pnqht8op"
"Baltimore Ravens","https://static.www.nfl.com/image/private/f_auto/league/ucsdijmddsqcj1i9tddd"
"Buffalo Bills","https://static.www.nfl.com/image/private/f_auto/league/giphcy6ie9mxbnldntsf"
"Carolina Panthers","https://static.www.nfl.com/image/private/f_auto/league/ervfzgrqdpnc7lh5gqwq"
"Chicago Bears","https://static.www.nfl.com/image/private/f_auto/league/ijrplti0kmzsyoaikhv1"
"Cincinnati Bengals","https://static.www.nfl.com/image/private/f_auto/league/okxpteoliyayufypqalq"
"Cleveland Browns","https://static.www.nfl.com/image/upload/f_auto/league/bedyixmmjhszfcx5wv2l"
"Dallas Cowboys","https://static.www.nfl.com/image/private/f_auto/league/ieid8hoygzdlmzo0tnf6"
"Denver Broncos","https://static.www.nfl.com/image/private/f_auto/league/t0p7m5cjdjy18rnzzqbx"
"Detroit Lions","https://static.www.nfl.com/image/private/f_auto/league/ocvxwnapdvwevupe4tpr"
"Green Bay Packers","https://static.www.nfl.com/image/private/f_auto/league/gppfvr7n8gljgjaqux2x"
"Houston Texans","https://static.www.nfl.com/image/upload/f_auto/league/u6camnphqvjc6mku6u3c"
"Indianapolis Colts","https://static.www.nfl.com/image/private/f_auto/league/ketwqeuschqzjsllbid5"
"Jacksonville Jaguars","https://static.www.nfl.com/image/private/f_auto/league/qycbib6ivrm9dqaexryk"
"Kansas City Chiefs","https://static.www.nfl.com/image/private/f_auto/league/ujshjqvmnxce8m4obmvs"
"Las Vegas Raiders","https://static.www.nfl.com/image/private/f_auto/league/gzcojbzcyjgubgyb6xf2"
"Los Angeles Chargers","https://static.www.nfl.com/image/private/f_auto/league/dhfidtn8jrumakbogeu4"
"Los Angeles Rams","https://static.www.nfl.com/image/private/f_auto/league/ayvwcmluj2ohkdlbiegi"
"Miami Dolphins","https://static.www.nfl.com/image/private/f_auto/league/lits6p8ycthy9to70bnt"
"Minnesota Vikings","https://static.www.nfl.com/image/private/f_auto/league/teguylrnqqmfcwxvcmmz"
"New England Patriots","https://static.www.nfl.com/image/private/f_auto/league/moyfxx3dq5pio4aiftnc"
"New Orleans Saints","https://static.www.nfl.com/image/private/f_auto/league/grhjkahghjkk17v43hdx"
"New York Giants","https://static.www.nfl.com/image/private/f_auto/league/t6mhdmgizi6qhndh8b9p"
"New York Jets","https://static.www.nfl.com/image/upload/f_auto/league/vdqo4iiufmdrimkaxslj"
"Philadelphia Eagles","https://static.www.nfl.com/image/private/f_auto/league/puhrqgj71gobgdkdo6uq"
"Pittsburgh Steelers","https://static.www.nfl.com/image/private/f_auto/league/xujg9t3t4u5nmjgr54wx"
"San Francisco 49ers","https://static.www.nfl.com/image/private/f_auto/league/dxibuyxbk0b9ua5ih9hn"
"Seattle Seahawks","https://static.www.nfl.com/image/private/f_auto/league/gcytzwpjdzbpwnwxincg"
"Tampa Bay Buccaneers","https://static.www.nfl.com/image/private/f_auto/league/v8uqiualryypwqgvwcih"
"Tennessee Titans","https://static.www.nfl.com/image/private/f_auto/league/pln44vuzugjgipyidsre"
"Washington Commanders","https://static.www.nfl.com/image/private/f_auto/league/xymxwrxtyj9fhaemhdyd"